label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0.15714285714285714,0.36363636363636365,2,0.0,0,1,0,0,0.7777777777777778,0.25,9.533333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.22857142857142856,0.0,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.75,4.566666666666666,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9924,1.0003773584905673
0,0.18571428571428572,0.8181818181818182,2,0.7142857142857143,0,1,1,0,0.1111111111111111,0.75,8.9,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.5142857142857142,0.7272727272727273,2,0.42857142857142855,0,1,0,0,0.3333333333333333,0.75,6.5,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.3,0.8181818181818182,0,0.14285714285714285,0,0,0,0,0.3333333333333333,0.0,3.8333333333333335,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2857142857142857,0.36363636363636365,2,0.0,0,1,1,0,0.6666666666666666,1.0,20.266666666666666,0.05,0.6,0.3333333333333333,0,0.47916666666666663,0.9353078721745931,1.2999999999999972,0.20579999999999998,0.002264150943397599
0,0.2571428571428571,0.2727272727272727,2,0.14285714285714285,0,1,1,1,0.7777777777777778,0.75,5.5,0.025,10,0.16666666666666666,0,0.3541666666666667,0.784879189399848,10.5,0.1564,0.10792452830188816
0,0.2714285714285714,0.18181818181818182,2,0.7142857142857143,0,0,1,1,0.0,0.25,3.1666666666666665,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.44285714285714284,0.7272727272727273,2,0.5714285714285714,0,1,0,1,0.5555555555555556,0.5,3.433333333333333,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.35714285714285715,0.7272727272727273,2,0.42857142857142855,2,0,0,1,0.0,0.25,3.8,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.24285714285714285,0.0,2,0.14285714285714285,0,0,0,1,0.0,0.25,12.433333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.22857142857142856,0.7272727272727273,1,0.5714285714285714,0,1,1,0,0.0,1.0,6.933333333333334,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.35714285714285715,0.36363636363636365,2,0.0,0,1,0,1,0.0,0.25,4.566666666666666,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2571428571428571,0.0,2,0.14285714285714285,0,2,2,1,0.7777777777777778,0.25,2.6,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.5714285714285714,0.7272727272727273,2,0.42857142857142855,2,0,0,1,0.5555555555555556,0.25,11.066666666666666,0.125,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.6142857142857143,0.9090909090909091,1,0.7142857142857143,0,0,0,0,0.7777777777777778,0.0,4.366666666666666,0.175,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.15714285714285714,0.7272727272727273,2,0.5714285714285714,0,1,0,1,0.0,0.25,6.0,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2,0.36363636363636365,0,0.0,2,0,0,1,0.0,0.5,16.366666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.5142857142857142,0.7272727272727273,1,1.0,0,0,0,0,0.0,0.5,13.0,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.5,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.25,15.633333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.45714285714285713,0.6363636363636364,2,0.42857142857142855,2,1,0,1,0.5555555555555556,1.0,6.333333333333333,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.32857142857142857,0.2727272727272727,2,0.7142857142857143,0,1,0,0,0.1111111111111111,0.5,5.4,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.3142857142857143,0.7272727272727273,2,0.42857142857142855,0,1,0,0,0.2222222222222222,1.0,5.2,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.1,0.0,0,0.0,2,1,0,0,0.7777777777777778,0.75,15.666666666666666,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9916,1.0003773584905673
0,0.2571428571428571,0.0,1,0.0,0,1,0,0,0.1111111111111111,0.25,8.333333333333334,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.2,0.18181818181818182,0,1.0,2,1,0,0,0.1111111111111111,0.75,9.2,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.5714285714285714,0.18181818181818182,2,0.0,2,0,1,0,0.3333333333333333,1.0,8.566666666666666,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.45714285714285713,0.7272727272727273,2,0.42857142857142855,2,1,1,1,0.5555555555555556,0.25,4.366666666666666,0.125,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.45714285714285713,0.7272727272727273,2,0.42857142857142855,2,0,0,1,0.0,0.25,6.0,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.34285714285714286,0.36363636363636365,2,0.7142857142857143,0,1,1,0,0.7777777777777778,1.0,11.6,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.2571428571428571,0.0,0,0.5714285714285714,0,0,0,0,0.2222222222222222,0.0,3.033333333333333,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.2857142857142857,0.2727272727272727,2,1.0,0,1,0,0,0.1111111111111111,0.75,29.466666666666665,0.075,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.4,0.7272727272727273,2,0.2857142857142857,2,0,0,1,0.5555555555555556,0.75,11.1,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.5428571428571428,0.18181818181818182,2,0.5714285714285714,2,0,0,1,0.5555555555555556,0.0,12.066666666666666,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9730000000000001,1.0003773584905673
0,0.24285714285714285,0.7272727272727273,1,0.7142857142857143,0,0,0,1,0.5555555555555556,0.75,29.466666666666665,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.2857142857142857,0.7272727272727273,2,0.2857142857142857,0,0,0,0,0.0,0.75,8.433333333333334,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26539999999999997,0.5135849056603787
0,0.42857142857142855,0.36363636363636365,2,0.0,2,1,0,1,0.5555555555555556,0.0,2.9,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.992,1.0003773584905673
0,0.2571428571428571,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.3333333333333333,0.5,5.066666666666666,0.125,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.5714285714285714,0.2727272727272727,1,0.14285714285714285,2,1,1,0,0.1111111111111111,0.75,3.8,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.14285714285714285,0.7272727272727273,0,0.0,0,1,0,0,0.7777777777777778,0.5,1.8333333333333333,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.45714285714285713,0.7272727272727273,2,0.5714285714285714,2,0,0,1,0.0,0.25,0.9,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.4142857142857143,0.7272727272727273,2,0.5714285714285714,0,0,1,0,0.3333333333333333,0.0,8.933333333333334,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.2,0.36363636363636365,1,0.0,0,1,0,0,0.2222222222222222,0.0,8.9,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.15714285714285714,0.45454545454545453,0,1.0,2,1,0,0,0.3333333333333333,0.5,15.1,0.025,10,0.16666666666666666,0,0.3541666666666667,0.7116134060795042,12.5,0.18,0.10792452830188816
0,0.11428571428571428,0.45454545454545453,0,0.0,0,1,0,0,0.0,0.0,14.4,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.3142857142857143,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.0,1.0,6.0,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.1,0.18181818181818182,1,0.7142857142857143,0,0,0,0,0.2222222222222222,1.0,11.066666666666666,0.025,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.35714285714285715,0.36363636363636365,1,0.0,0,1,0,0,0.0,0.0,8.4,0.1,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.12857142857142856,0.7272727272727273,2,0.5714285714285714,0,0,0,0,0.2222222222222222,0.75,11.133333333333333,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.282,0.5135849056603787
0,0.5142857142857142,0.18181818181818182,2,0.7142857142857143,2,0,1,0,0.3333333333333333,1.0,7.5,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2571428571428571,0.18181818181818182,2,0.7142857142857143,0,1,0,0,0.0,0.75,0.5333333333333333,0.15,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.5428571428571428,0.18181818181818182,1,0.14285714285714285,0,0,0,0,0.3333333333333333,0.25,3.466666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.24285714285714285,0.0,1,0.0,0,1,1,0,0.2222222222222222,1.0,7.933333333333334,0.05,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.08571428571428572,0.0,0,0.0,0,1,0,0,0.0,0.75,8.6,0.025,0.5,0.16666666666666666,2,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2532,0.5135849056603787
0,0.45714285714285713,0.0,1,0.14285714285714285,0,0,0,1,0.0,1.0,0.8,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.14285714285714285,0.7272727272727273,0,0.5714285714285714,0,1,0,0,0.7777777777777778,0.75,13.4,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.2571428571428571,0.7272727272727273,2,0.2857142857142857,0,0,0,1,0.0,0.75,3.4,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.3,0.0,2,0.0,0,2,2,1,0.0,0.25,4.833333333333333,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.18571428571428572,0.18181818181818182,0,0.7142857142857143,0,0,0,0,0.3333333333333333,0.5,2.6666666666666665,0.1,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.22857142857142856,0.2727272727272727,2,0.14285714285714285,0,0,1,1,0.5555555555555556,1.0,1.4,0.175,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.24285714285714285,0.0,0,0.14285714285714285,0,1,0,0,0.0,0.5,8.833333333333334,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26680000000000004,0.5135849056603787
0,0.32857142857142857,0.7272727272727273,2,0.42857142857142855,2,1,0,1,0.0,0.5,5.333333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.5857142857142857,0.7272727272727273,2,0.2857142857142857,2,1,0,0,0.7777777777777778,0.75,10.2,0.175,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9936,1.0003773584905673
0,0.2714285714285714,0.7272727272727273,2,0.7142857142857143,2,1,1,1,0.0,0.5,7.866666666666666,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.05714285714285714,0.45454545454545453,0,0.0,0,0,0,0,0.1111111111111111,0.25,9.333333333333334,0.025,0.35,0.3333333333333333,0,0.0,0.17459080280592656,20.699999999999996,0.143,0.20566037735849058
0,0.34285714285714286,0.36363636363636365,1,1.0,0,0,0,1,0.0,1.0,7.033333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.5,0.2727272727272727,1,0.14285714285714285,2,0,0,0,0.1111111111111111,0.0,2.6333333333333333,0.05,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8382,0.8784905660377366
0,0.22857142857142856,0.36363636363636365,0,0.0,0,0,0,1,0.0,0.0,5.933333333333334,0.125,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.24285714285714285,0.18181818181818182,2,0.7142857142857143,0,1,0,1,0.0,0.25,4.933333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.22857142857142856,0.7272727272727273,2,0.42857142857142855,0,1,1,1,0.0,0.5,7.333333333333333,0.175,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.4857142857142857,0.7272727272727273,2,0.42857142857142855,0,1,1,1,0.0,0.0,12.9,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.18571428571428572,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,0.5,7.266666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9934,1.0003773584905673
0,0.24285714285714285,0.36363636363636365,1,0.5714285714285714,0,1,1,1,0.0,0.75,9.766666666666667,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.14285714285714285,0.7272727272727273,0,0.2857142857142857,0,1,1,1,0.5555555555555556,1.0,6.233333333333333,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.4142857142857143,0.36363636363636365,2,0.0,0,1,1,1,0.7777777777777778,0.5,1.2,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.4857142857142857,0.7272727272727273,2,0.42857142857142855,2,0,0,0,0.7777777777777778,0.0,19.266666666666666,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.992,1.0003773584905673
0,0.2571428571428571,0.18181818181818182,0,0.7142857142857143,0,1,0,0,0.7777777777777778,0.25,12.0,0.025,0.55,0.3333333333333333,2,0.3541666666666667,0.784879189399848,10.5,0.16699999999999998,0.10792452830188816
0,0.5857142857142857,0.7272727272727273,2,0.5714285714285714,0,1,0,0,0.3333333333333333,0.0,14.533333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.994,1.0003773584905673
0,0.24285714285714285,0.0,2,0.14285714285714285,0,0,1,0,0.4444444444444444,0.5,8.166666666666666,0.075,10,0.0,1,0.47916666666666663,0.7786438035853487,13.299999999999997,0.1772,0.002264150943397599
0,0.5428571428571428,0.9090909090909091,2,0.7142857142857143,0,1,1,0,0.1111111111111111,0.0,4.0,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8382,0.8784905660377366
0,0.4714285714285714,0.9090909090909091,2,0.14285714285714285,0,0,0,0,0.1111111111111111,1.0,4.266666666666667,0.075,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.3,0.7272727272727273,0,1.0,0,1,0,1,0.6666666666666666,0.25,1.3,0.025,10,0.16666666666666666,0,0.6875,0.6223694466095123,10.399999999999999,0.9936,0.8784905660377366
0,0.5857142857142857,0.09090909090909091,2,0.14285714285714285,0,0,0,0,0.1111111111111111,0.5,36.4,0.025,10,0.0,1,0.0,0.17459080280592656,20.699999999999996,0.1432,0.20566037735849058
0,0.5285714285714286,0.0,2,0.14285714285714285,0,0,1,0,0.7777777777777778,1.0,2.8,0.125,10,0.3333333333333333,0,0.3541666666666667,0.784879189399848,10.5,0.1722,0.10792452830188816
0,0.14285714285714285,1.0,0,0.14285714285714285,0,1,0,0,0.5555555555555556,0.5,22.166666666666668,0.1,0.15,0.3333333333333333,2,0.3541666666666667,0.7225253312548767,11.0,0.1534,0.10792452830188816
0,0.2571428571428571,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,0.75,26.3,0.025,10,0.0,1,0.10416666666666667,0.0,19.4,0.1766,0.42716981132075404
0,0.3142857142857143,0.7272727272727273,2,0.0,0,0,0,1,0.0,1.0,1.5333333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.2571428571428571,0.0,2,0.14285714285714285,0,0,0,0,0.3333333333333333,0.0,45.46666666666667,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2,0.0,2,0.14285714285714285,0,1,0,1,0.0,1.0,7.266666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.3142857142857143,0.36363636363636365,2,0.0,0,1,0,0,0.1111111111111111,1.0,18.4,0.075,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.22857142857142856,0.7272727272727273,0,0.42857142857142855,0,0,0,0,0.2222222222222222,0.0,7.0,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.4714285714285714,0.7272727272727273,1,0.5714285714285714,2,0,0,1,0.5555555555555556,0.25,3.6,0.15,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.2857142857142857,0.0,2,0.14285714285714285,0,0,0,1,0.5555555555555556,0.5,28.9,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.5285714285714286,0.18181818181818182,2,0.14285714285714285,0,1,0,0,0.7777777777777778,0.75,6.166666666666667,0.15,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2571428571428571,0.0,0,0.14285714285714285,0,1,1,0,0.1111111111111111,1.0,17.633333333333333,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.42857142857142855,0.18181818181818182,0,1.0,0,1,1,1,0.7777777777777778,0.25,0.8,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.35714285714285715,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.0,0.25,12.0,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2582,0.5135849056603787
0,0.21428571428571427,0.0,0,0.14285714285714285,0,1,0,0,0.7777777777777778,0.75,10.5,0.1,10,0.0,1,0.10416666666666667,0.10444271239282958,17.199999999999996,0.2036,0.42716981132075404
0,0.35714285714285715,0.36363636363636365,2,0.0,2,1,1,0,0.3333333333333333,1.0,1.3666666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.22857142857142856,0.18181818181818182,0,0.14285714285714285,0,0,0,1,0.0,0.5,4.233333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.24285714285714285,0.0,0,0.14285714285714285,0,1,0,1,0.0,0.75,15.6,0.125,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.2,0.7272727272727273,0,0.0,0,0,0,0,0.7777777777777778,0.25,2.6,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.12857142857142856,0.45454545454545453,0,0.0,0,0,0,1,0.0,0.5,3.1666666666666665,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.2714285714285714,0.0,2,0.0,0,0,0,1,0.5555555555555556,0.75,4.233333333333333,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9732,1.0003773584905673
0,0.1,0.7272727272727273,2,0.5714285714285714,0,2,2,1,0.0,1.0,0.26666666666666666,0.15,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.4142857142857143,0.0,2,0.0,0,1,0,0,0.3333333333333333,0.25,8.4,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.35714285714285715,0.7272727272727273,2,0.42857142857142855,2,0,0,1,0.0,0.0,18.033333333333335,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2571428571428571,0.36363636363636365,1,0.0,0,1,0,0,0.0,0.25,7.033333333333333,0.125,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2582,0.5135849056603787
0,0.3,0.6363636363636364,0,0.0,0,1,0,0,1.0,1.0,14.066666666666666,0.025,0.5,0.16666666666666666,2,0.3333333333333333,0.45518316445830337,16.0,0.1298,0.17245283018867855
0,0.24285714285714285,0.7272727272727273,2,0.7142857142857143,0,1,0,0,0.0,1.0,13.533333333333333,0.1,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.15714285714285714,0.0,2,0.0,0,0,0,1,0.5555555555555556,0.25,5.233333333333333,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.34285714285714286,0.36363636363636365,0,1.0,2,0,0,0,0.7777777777777778,0.25,23.9,0.325,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.5571428571428572,0.09090909090909091,2,0.5714285714285714,0,2,2,0,0.3333333333333333,0.75,4.7,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.07142857142857142,0.18181818181818182,0,0.14285714285714285,0,0,0,0,0.0,1.0,12.733333333333333,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
