label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,31,4,2,0,0,2,2,0,7,1,135,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,68,10,2,5,0,2,2,0,0,3,237,7,999,2,0,1.5999999999999999,93.876,10.799999999999997,0.692,5008.7
0,59,10,2,3,0,1,1,0,3,3,265,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,48,2,2,7,0,0,0,1,5,3,189,1,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,31,2,0,5,0,0,0,0,1,2,220,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,37,0,2,0,2,0,0,1,0,0,74,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,37,8,2,4,2,0,0,0,0,2,138,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,72,10,1,1,0,0,0,0,3,1,370,1,999,0,1,0.5,92.201,19.4,0.884,5076.2
0,59,10,1,3,0,1,0,1,0,4,118,2,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,32,11,0,5,0,1,0,1,7,3,73,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,57,8,1,5,0,0,0,1,0,3,100,5,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,33,2,0,5,0,0,0,0,1,1,125,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,53,2,1,5,0,1,0,0,1,2,320,1,999,0,1,3.3,93.2,8.799999999999997,4.286,5195.8
0,41,6,2,4,2,1,1,1,0,0,895,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,28,0,2,0,0,0,0,1,5,2,206,4,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,55,3,2,4,0,1,0,1,7,4,106,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,58,3,1,1,0,1,0,1,7,2,174,5,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,45,0,2,7,0,1,0,0,0,4,271,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.259,5099.1
0,49,3,2,1,0,1,1,0,2,4,40,8,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,35,8,2,2,0,0,0,1,5,3,34,31,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,22,5,0,0,0,2,2,1,5,1,1199,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,27,1,2,5,0,0,0,1,1,2,669,1,999,0,1,3.3,93.2,8.799999999999997,4.663,5195.8
0,29,8,2,4,0,1,0,0,1,1,42,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,43,2,2,0,0,0,0,0,7,2,322,4,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,60,10,2,1,2,0,0,0,3,0,144,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,36,0,2,5,0,1,1,0,3,4,153,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,30,0,0,0,0,0,1,0,7,0,101,3,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,38,9,2,1,2,1,0,0,2,3,137,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,28,2,0,5,0,0,0,0,0,2,687,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,33,2,0,1,0,0,0,0,1,1,113,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,46,0,2,1,2,0,0,0,1,0,725,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,48,0,2,0,2,0,1,0,8,3,274,1,8,1,2,0.3999999999999999,92.713,17.799999999999997,0.72,5023.5
0,31,7,2,0,0,1,0,0,7,0,109,8,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,9,0,1,0,1,0,0,2,3,666,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,36,8,2,3,2,1,0,0,7,1,221,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,38,2,2,0,0,0,0,0,3,1,138,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,34,2,2,1,0,0,1,0,7,3,114,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,31,3,0,0,0,0,0,0,1,1,74,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,28,0,0,1,0,1,0,0,6,0,92,4,17,3,0,2.3,94.601,1.2999999999999972,1.032,4963.6
0,31,2,2,5,2,1,0,0,0,3,46,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,53,1,2,3,2,1,0,0,0,0,145,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,39,8,2,2,0,0,0,1,0,2,108,6,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,23,5,0,7,0,0,0,0,7,1,165,2,16,1,2,1.7,94.215,10.5,0.876,4991.6
0,42,2,2,5,0,0,0,1,3,0,79,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,32,0,0,1,0,0,0,0,3,2,130,3,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,43,9,2,0,0,0,0,0,7,3,362,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,36,8,2,7,0,1,0,0,0,3,131,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,37,1,2,5,0,1,0,0,3,2,181,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,43,0,2,0,0,1,0,1,0,3,67,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,51,0,0,1,0,1,0,0,3,1,179,11,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,56,1,1,1,2,0,0,1,2,4,42,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,43,3,2,1,2,0,0,0,0,1,167,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,26,2,0,5,0,0,0,0,7,2,169,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,34,8,2,4,0,0,0,0,7,0,136,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,35,2,2,5,0,1,0,0,3,0,163,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,37,2,0,1,0,1,0,1,0,1,291,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,24,8,0,4,0,0,0,0,7,3,418,2,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,55,2,2,5,2,0,0,0,7,0,78,4,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,29,1,2,4,2,1,0,1,0,4,40,7,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,25,4,0,0,0,1,0,1,7,3,202,2,999,0,1,4.8,93.918,8.099999999999994,4.966,5228.1
0,27,8,2,2,2,1,0,1,5,4,34,8,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,54,2,2,5,0,0,1,1,0,1,334,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,37,7,2,2,2,0,0,0,0,2,322,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,66,10,2,3,0,1,0,0,2,1,63,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,39,7,2,3,2,0,0,1,0,0,69,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,8,0,4,0,1,0,0,0,4,169,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,31,4,0,0,2,1,0,0,7,2,166,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,48,8,1,3,0,1,0,0,1,4,456,1,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,28,0,2,0,0,0,1,1,5,4,260,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,57,6,2,1,0,1,0,0,1,4,48,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,49,8,2,4,0,1,0,1,0,1,3,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,53,8,2,4,0,1,0,0,3,4,160,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,48,4,1,0,0,0,1,1,7,0,118,7,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,49,8,2,3,2,1,0,1,0,1,42,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,56,10,1,1,0,1,0,0,1,1,972,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,44,2,2,5,0,0,0,1,1,1,189,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,31,2,2,5,2,1,0,0,3,2,84,2,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,32,0,2,0,0,1,1,1,0,3,21,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,29,8,2,4,0,1,1,0,0,3,419,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,39,8,0,1,0,1,0,0,0,2,53,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,45,4,2,4,2,1,0,0,7,3,157,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,33,2,0,1,0,0,1,1,0,2,130,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,34,4,2,0,0,0,0,1,0,2,122,5,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,33,4,2,0,0,1,1,0,0,3,273,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,43,1,1,1,2,1,0,1,5,1,363,4,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,50,2,2,5,2,1,0,1,0,1,256,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,37,0,2,1,0,1,0,1,0,0,245,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,2,0,7,0,1,0,0,1,4,254,7,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,30,2,0,1,2,0,0,1,0,2,187,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,43,2,0,1,0,1,0,1,0,3,1120,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,34,0,0,1,0,1,0,0,2,0,285,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,23,5,0,2,0,1,0,0,0,1,258,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,35,0,2,0,0,0,0,0,6,3,302,1,4,2,2,0.0,92.431,23.9,0.754,5017.5
0,30,0,2,0,0,0,0,1,0,0,111,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,39,3,2,1,0,0,0,1,0,0,102,22,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,3,2,1,0,1,0,0,5,3,156,1,999,1,0,0.5,92.963,10.0,1.26,5076.2
0,56,8,2,3,2,0,0,1,5,3,573,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,42,8,2,3,0,1,1,0,2,0,172,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,49,4,2,0,2,1,1,1,0,4,178,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,41,8,2,3,0,0,0,1,0,2,142,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,56,2,2,5,0,0,0,0,1,3,51,2,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,34,1,0,0,0,1,0,0,1,1,581,4,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,31,2,2,5,0,0,0,1,3,1,225,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,46,0,0,1,0,1,0,0,7,0,413,5,999,0,1,0.5,92.469,17.199999999999996,1.048,5076.2
0,57,0,2,2,0,0,0,0,0,4,259,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.259,5099.1
0,33,8,2,0,0,1,0,0,2,0,52,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,47,2,1,0,0,0,0,1,7,3,393,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,37,2,2,5,0,0,0,0,3,4,188,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,37,0,2,0,2,1,1,1,0,1,196,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,26,4,0,0,0,0,0,0,7,2,172,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,44,2,1,5,0,1,0,1,5,0,289,1,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,31,2,1,0,0,1,0,0,3,0,81,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,71,10,0,1,0,0,0,1,6,1,120,1,999,0,1,0.0,92.431,23.9,0.742,5017.5
0,32,0,1,1,0,2,2,0,3,4,136,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,39,2,2,0,0,1,0,0,0,1,451,4,3,1,2,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,48,8,2,0,2,1,0,1,5,3,234,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,51,8,2,4,0,0,0,1,0,0,470,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,59,0,2,5,0,1,1,0,3,4,1241,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,44,8,2,3,0,2,2,0,2,0,308,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,29,8,0,2,0,1,0,1,5,3,83,1,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,43,8,2,3,0,1,0,1,0,3,609,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,40,0,2,0,0,2,2,1,5,1,43,6,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,35,8,2,2,0,1,0,1,5,3,64,6,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,32,2,1,5,0,1,0,0,1,1,78,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,22,4,0,3,0,0,0,1,0,2,91,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,55,0,1,0,0,1,0,0,3,1,244,2,6,3,2,1.7,94.027,12.5,0.904,4991.6
0,36,8,0,0,0,1,1,1,5,4,14,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,53,3,1,1,2,2,2,0,2,0,249,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,27,8,2,4,0,0,0,1,0,2,198,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,8,2,3,0,1,0,0,0,4,460,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,55,8,1,3,2,1,0,0,0,2,254,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,32,5,0,0,0,1,0,0,7,3,853,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,58,0,2,1,0,0,0,0,1,4,70,1,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,43,3,2,5,0,0,0,0,1,1,257,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,34,0,0,1,0,0,0,1,5,2,98,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,39,9,2,1,0,1,0,0,1,3,260,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,40,8,2,0,0,0,0,1,0,2,80,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,59,2,2,1,0,0,0,0,6,0,268,1,999,1,0,0.0,92.431,23.9,0.743,5017.5
0,33,2,0,0,0,1,0,0,0,2,446,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,31,2,2,5,0,1,0,0,3,0,50,10,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,41,8,2,4,0,0,0,0,6,0,79,1,999,1,0,0.0,92.431,23.9,0.739,5017.5
0,46,3,2,1,0,0,0,0,1,0,595,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,40,0,0,0,2,0,0,1,0,1,64,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,0,0,1,0,0,0,0,3,0,200,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,32,0,2,1,0,0,0,0,3,3,39,6,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,45,6,1,2,0,2,2,0,0,2,135,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,32,4,0,5,0,1,0,1,0,3,561,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,26,2,0,1,0,0,0,0,0,4,199,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.259,5099.1
0,25,0,2,1,0,0,0,1,5,0,121,4,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,51,8,2,3,0,0,1,1,0,4,1187,4,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,46,3,2,0,0,0,0,0,3,2,322,5,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,48,4,2,3,2,1,0,0,1,0,218,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,59,8,2,3,0,1,1,0,9,1,684,4,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.51,5099.1
0,45,1,1,1,0,0,1,0,0,4,133,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,34,0,0,0,0,1,0,0,0,2,195,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,48,2,2,5,0,1,1,0,8,0,122,3,999,0,1,0.3999999999999999,92.713,17.799999999999997,0.715,5023.5
0,48,4,2,3,2,1,0,0,3,3,137,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,19,5,0,2,0,1,0,0,4,3,161,2,6,4,2,2.3,94.199,13.299999999999997,0.879,4963.6
0,53,1,2,1,0,1,0,1,0,2,232,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,35,0,0,1,0,0,1,1,0,2,424,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,55,9,1,1,0,0,1,1,7,1,119,7,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,26,2,2,5,0,0,0,1,0,1,205,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,55,7,1,1,0,0,0,1,0,0,286,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,70,10,2,3,0,1,0,0,8,2,325,1,999,2,0,0.3999999999999999,92.713,17.799999999999997,0.715,5023.5
0,50,8,2,3,2,1,0,1,5,3,56,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,49,2,2,5,0,1,0,1,0,1,340,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,44,2,2,5,0,0,0,1,0,4,124,3,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,32,0,2,1,0,1,0,0,3,3,66,8,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,35,0,2,0,0,0,1,0,1,1,140,2,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,33,0,0,1,0,1,1,0,3,2,102,1,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,41,2,1,1,0,1,0,0,3,4,167,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,33,8,0,0,0,1,0,0,0,3,17,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,58,7,2,3,2,0,0,1,0,3,324,3,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,56,10,2,3,2,1,1,1,0,1,316,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,8,2,5,0,0,0,1,0,0,53,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,56,3,2,1,0,0,0,1,3,1,108,1,999,0,1,0.5,92.201,19.4,0.859,5076.2
0,38,8,2,3,0,1,0,1,0,3,403,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,45,0,1,1,0,1,1,0,1,4,69,9,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,45,2,2,5,0,1,1,0,0,3,702,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,51,8,2,4,0,1,0,0,0,2,55,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,50,9,2,7,0,0,0,1,5,4,42,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,44,8,2,3,2,0,0,1,5,0,299,5,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,39,0,2,1,0,1,0,0,3,2,581,4,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,39,0,2,5,0,2,2,1,5,3,638,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,42,8,2,4,0,1,1,1,5,4,102,1,999,0,1,4.8,94.465,9.0,4.947,5228.1
0,37,0,2,1,0,0,0,0,4,2,265,2,6,2,2,2.3,94.199,13.299999999999997,0.886,4963.6
0,30,0,1,1,0,1,0,0,3,4,77,9,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,57,4,1,7,0,0,0,0,0,4,405,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,45,4,2,0,0,1,0,0,2,2,651,4,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,41,11,3,7,0,1,0,0,7,0,91,13,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,36,6,2,5,0,1,0,1,5,4,12,1,999,0,1,1.7,94.055,11.0,0.748,4991.6
0,56,1,2,4,2,0,0,1,7,4,523,1,999,0,1,4.8,93.918,8.099999999999994,4.959,5228.1
0,30,8,2,2,0,0,0,1,5,1,338,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,56,0,2,1,2,0,0,0,7,4,98,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,50,9,1,1,0,1,0,1,0,0,131,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,51,8,1,3,0,1,0,0,7,2,173,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,38,2,2,5,2,1,0,1,0,1,231,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,59,2,2,7,2,0,0,0,0,4,739,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,39,8,2,4,0,0,0,1,0,0,249,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,0,2,1,0,1,0,0,7,2,570,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,29,9,2,5,0,0,0,0,7,3,227,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,31,0,0,1,0,1,0,0,3,0,163,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,38,8,1,4,0,1,0,0,7,4,970,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,34,0,2,1,0,1,1,1,0,0,147,6,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,3,2,1,0,0,1,0,1,1,89,2,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,58,7,2,0,2,2,2,1,5,4,153,4,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,48,8,2,3,0,0,0,1,5,0,254,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,30,4,2,0,0,0,0,1,5,0,88,2,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,32,3,2,0,0,1,1,0,5,3,119,2,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,27,6,0,0,0,0,0,0,3,2,93,1,4,3,2,0.5,92.201,19.4,0.879,5076.2
0,44,0,0,1,0,0,0,0,3,4,112,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,26,8,2,4,0,1,0,1,5,1,209,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,56,10,2,0,0,1,1,0,3,1,97,1,3,2,2,0.5,92.201,19.4,0.883,5076.2
0,24,4,0,4,0,1,0,0,7,2,73,4,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,31,8,2,4,2,1,1,0,0,2,87,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,73,10,2,1,0,0,0,0,1,4,160,1,999,0,1,0.0,92.649,20.699999999999996,0.718,5017.5
0,32,2,0,0,0,1,0,0,3,1,222,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,53,2,2,5,0,1,0,0,2,3,301,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,25,5,0,0,0,0,0,1,0,4,115,1,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,40,3,2,1,0,1,0,0,1,4,401,1,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,31,8,0,0,0,0,0,0,7,0,42,6,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,45,4,2,2,0,1,1,1,5,3,138,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,37,3,2,1,2,0,0,0,7,0,92,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,58,10,2,3,2,1,0,0,7,2,374,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,43,8,1,3,2,1,0,1,0,4,618,2,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,34,0,0,4,0,0,0,1,0,4,1178,4,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,48,4,2,3,2,1,1,0,3,3,271,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,39,0,2,2,2,0,0,0,7,2,312,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,28,1,0,1,0,0,0,0,9,4,114,1,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.64,5099.1
0,57,4,2,0,0,1,0,0,0,0,11,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,44,9,2,0,0,1,0,0,7,1,300,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,36,9,2,1,2,0,0,1,0,1,152,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,37,3,2,1,0,0,0,1,0,4,214,4,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,31,1,2,4,0,0,0,0,7,3,259,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,31,2,0,1,0,1,0,1,0,0,136,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,26,0,0,0,0,1,0,0,7,4,251,1,999,1,0,1.7,94.215,10.5,0.885,4991.6
0,28,1,0,1,0,1,0,1,0,3,409,3,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,63,10,2,0,0,0,0,0,6,2,1386,1,999,0,1,0.0,92.431,23.9,0.74,5017.5
0,52,7,0,1,0,0,0,0,7,3,188,3,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,32,2,2,5,0,1,0,0,3,1,133,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,48,6,0,3,0,1,0,1,5,0,83,6,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,29,9,2,3,2,0,0,0,0,0,332,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
